,date,AGG,DBC,VTI,^VIX
3224,2018-11-26,92.26686096191406,14.148792266845703,125.71882629394531,18.899999618530273
3225,2018-11-27,92.29335021972656,14.093559265136719,125.87454223632812,19.020000457763672
3226,2018-11-28,92.46968841552734,14.047532081604004,128.80612182617188,18.489999771118164
3227,2018-11-29,92.5137710571289,14.139586448669434,128.5679473876953,18.790000915527344
3228,2018-11-30,92.48735809326172,14.075148582458496,129.4932098388672,18.06999969482422
3229,2018-12-03,92.63850402832031,14.397340774536133,131.00479125976562,16.440000534057617
3230,2018-12-04,92.88599395751953,14.40654468536377,126.72652435302734,20.739999771118164
3231,2018-12-06,93.11582946777344,14.286874771118164,126.57080078125,21.190000534057617
3232,2018-12-07,93.23958587646484,14.4525728225708,123.58423614501953,23.229999542236328
3233,2018-12-10,93.3014907836914,14.222436904907227,123.72167205810547,22.639999389648438
3234,2018-12-11,93.32799530029297,14.30528450012207,123.69418334960938,21.760000228881836
3235,2018-12-12,93.25724792480469,14.259257316589355,124.39959716796875,21.459999084472656
3236,2018-12-13,93.28378295898438,14.443367004394531,124.0972671508789,20.649999618530273
3237,2018-12-14,93.31028747558594,14.222436904907227,121.95353698730469,21.6299991607666
3238,2018-12-17,93.46942138671875,14.05673885345459,119.35176849365234,24.520000457763672
3239,2018-12-18,93.74398040771484,13.762162208557129,119.31513214111328,25.579999923706055
3240,2018-12-19,93.83256530761719,13.817395210266113,117.48291015625,25.579999923706055
3241,2018-12-20,93.74398040771484,13.688519477844238,115.58656311035156,28.3799991607666
3242,2018-12-21,93.69970703125,13.568848609924316,113.13133239746094,30.110000610351562
3243,2018-12-24,93.76166534423828,13.418715476989746,110.30328369140625,36.06999969482422
3244,2018-12-26,93.58453369140625,13.717116355895996,115.61111450195312,30.40999984741211
3245,2018-12-27,93.7351303100586,13.586565017700195,116.65237426757812,29.959999084472656
3246,2018-12-28,94.08056640625,13.474664688110352,116.50495147705078,28.34000015258789
3247,2018-12-31,94.31968688964844,13.51196575164795,117.61075592041016,25.420000076293945
3248,2019-01-02,94.3905258178711,13.54926586151123,117.70288848876953,23.219999313354492
3249,2019-01-03,94.78023529052734,13.661166191101074,114.97526550292969,25.450000762939453
3250,2019-01-04,94.49683380126953,13.84766674041748,118.78104400634766,21.3799991607666
3251,2019-01-07,94.33740234375,13.950242042541504,119.97899627685547,21.399999618530273
3252,2019-01-08,94.26654815673828,14.090117454528809,121.21378326416016,20.469999313354492
3253,2019-01-09,94.34622955322266,14.369868278503418,121.78514099121094,19.979999542236328
3254,2019-01-10,94.23998260498047,14.332568168640137,122.38407897949219,19.5
3255,2019-01-11,94.37281036376953,14.285943031311035,122.41175842285156,18.190000534057617
3256,2019-01-14,94.23998260498047,14.164717674255371,121.63771057128906,19.06999969482422
3257,2019-01-15,94.2576904296875,14.276618003845215,122.96464538574219,18.600000381469727
3258,2019-01-16,94.33740234375,14.351219177246094,123.31483459472656,19.040000915527344
3259,2019-01-17,94.26654815673828,14.360544204711914,124.31001281738281,18.059999465942383
3260,2019-01-18,94.19568634033203,14.509743690490723,125.92264556884766,17.799999237060547
3261,2019-01-22,94.27540588378906,14.407169342041016,124.19947052001953,20.799999237060547
3262,2019-01-23,94.37281036376953,14.388519287109375,124.3284683227539,19.520000457763672
3263,2019-01-24,94.53227233886719,14.42581844329834,124.58647918701172,18.889999389648438
3264,2019-01-25,94.48799133300781,14.500419616699219,125.75678253173828,17.420000076293945
3265,2019-01-28,94.43487548828125,14.304593086242676,124.8353042602539,18.8700008392334
3266,2019-01-29,94.68283081054688,14.44446849822998,124.66024017333984,19.1299991607666
3267,2019-01-30,94.89542388916016,14.54704475402832,126.54006958007812,17.65999984741211
3268,2019-01-31,95.17881774902344,14.472444534301758,127.65509033203125,16.56999969482422
3269,2019-02-01,94.98168182373047,14.602993965148926,127.83937072753906,16.139999389648438
3270,2019-02-04,94.90181732177734,14.612319946289062,128.75167846679688,15.729999542236328
3271,2019-02-05,95.10604858398438,14.54704475402832,129.2861328125,15.569999694824219
3272,2019-02-06,95.052734375,14.565693855285645,129.1571044921875,15.380000114440918
3273,2019-02-07,95.09712219238281,14.42581844329834,127.93152618408203,16.3700008392334
3274,2019-02-08,95.31024932861328,14.44446849822998,128.060546875,15.720000267028809
3275,2019-02-11,95.21258544921875,14.360544204711914,128.32777404785156,15.970000267028809
3276,2019-02-12,95.23035430908203,14.44446849822998,129.93115234375,15.430000305175781
3277,2019-02-13,95.06163787841797,14.528393745422363,130.33665466308594,15.649999618530273
3278,2019-02-14,95.2037124633789,14.565693855285645,130.1062469482422,16.219999313354492
3279,2019-02-15,95.27474975585938,14.836119651794434,131.53456115722656,14.90999984741211
3280,2019-02-19,95.32798767089844,14.873420715332031,131.79258728027344,14.880000114440918
3281,2019-02-20,95.3368911743164,14.920044898986816,132.0690155029297,14.020000457763672
3282,2019-02-21,95.12378692626953,14.966669082641602,131.6174774169922,14.460000038146973
3283,2019-02-22,95.36351776123047,15.0039701461792,132.4837188720703,13.510000228881836
3284,2019-02-25,95.3368911743164,14.780170440673828,132.67726135253906,14.850000381469727
3285,2019-02-26,95.44342041015625,14.84544563293457,132.42845153808594,15.170000076293945
3286,2019-02-27,95.23920440673828,14.920044898986816,132.4744873046875,14.699999809265137
3287,2019-02-28,95.07051849365234,14.882744789123535,132.19805908203125,14.779999732971191
3288,2019-03-01,94.91650390625,14.71489429473877,133.08267211914062,13.569999694824219
3289,2019-03-04,95.03219604492188,14.761519432067871,132.46530151367188,14.630000114440918
3290,2019-03-05,95.09454345703125,14.836119651794434,132.21649169921875,14.739999771118164
3291,2019-03-06,95.23694610595703,14.75219440460205,131.21202087402344,15.739999771118164
3292,2019-03-07,95.50401306152344,14.71489429473877,130.18917846679688,16.59000015258789
3293,2019-03-08,95.62860870361328,14.70556926727295,129.92198181152344,16.049999237060547
3294,2019-03-11,95.63754272460938,14.72421932220459,131.8294219970703,14.329999923706055
3295,2019-03-12,95.81558227539062,14.81747055053711,132.2717742919922,13.770000457763672
3296,2019-03-13,95.77103424072266,14.91071891784668,133.11953735351562,13.40999984741211
3297,2019-03-14,95.62860870361328,14.84544563293457,133.0089569091797,13.5
3298,2019-03-15,95.86894989013672,14.84544563293457,133.62635803222656,12.880000114440918
3299,2019-03-18,95.85115051269531,14.920044898986816,134.1239776611328,13.100000381469727
3300,2019-03-19,95.79776000976562,14.957345962524414,134.0963592529297,13.5600004196167
3301,2019-03-20,96.18939208984375,15.069245338439941,133.5434112548828,13.90999984741211
3302,2019-03-21,96.20724487304688,14.994645118713379,135.1099853515625,13.630000114440918
3303,2019-03-22,96.68793487548828,14.864094734191895,132.2902069091797,16.479999542236328
3304,2019-03-25,96.86593627929688,14.920044898986816,132.19940185546875,16.329999923706055
3305,2019-03-26,96.88375854492188,14.948020935058594,133.21853637695312,14.680000305175781
3306,2019-03-27,97.08848571777344,14.864094734191895,132.60708618164062,15.149999618530273
3307,2019-03-28,97.09737396240234,14.81747055053711,133.1907196044922,14.430000305175781
3308,2019-03-29,97.08848571777344,14.826794624328613,134.07090759277344,13.710000038146973
3309,2019-04-01,96.64409637451172,14.966669082641602,135.62738037109375,13.399999618530273
3310,2019-04-02,96.75118255615234,15.0039701461792,135.6181182861328,13.359999656677246
3311,2019-04-03,96.57276916503906,15.02262020111084,135.94236755371094,13.739999771118164
3312,2019-04-04,96.64409637451172,15.031946182250977,136.22959899902344,13.579999923706055
3313,2019-04-05,96.71548461914062,15.078570365905762,136.91519165039062,12.819999694824219
3314,2019-04-08,96.67084503173828,15.134521484375,137.03562927246094,13.180000305175781
3315,2019-04-09,96.72441864013672,15.106546401977539,136.21104431152344,14.279999732971191
3316,2019-04-10,96.91183471679688,15.23709487915039,136.841064453125,13.300000190734863
3317,2019-04-11,96.7957992553711,15.162495613098145,136.83180236816406,13.020000457763672
3318,2019-04-12,96.60840606689453,15.20911979675293,137.74903869628906,12.010000228881836
3319,2019-04-15,96.59059143066406,15.181145668029785,137.63784790039062,12.319999694824219
3320,2019-04-16,96.42100524902344,15.125195503234863,137.67491149902344,12.180000305175781
3321,2019-04-17,96.412109375,15.069245338439941,137.16537475585938,12.600000381469727
3322,2019-04-18,96.53704833984375,15.115870475769043,137.36920166015625,12.09000015258789
3323,2019-04-22,96.42100524902344,15.190471649169922,137.40621948242188,12.420000076293945
3324,2019-04-23,96.59059143066406,15.20911979675293,138.78668212890625,12.279999732971191
3325,2019-04-24,96.81363677978516,15.153170585632324,138.60137939453125,13.140000343322754
3326,2019-04-25,96.8047103881836,15.125195503234863,138.36978149414062,13.25
3327,2019-04-26,97.00100708007812,14.948020935058594,139.12020874023438,12.729999542236328
3328,2019-04-29,96.83146667480469,14.957345962524414,139.3240509033203,13.109999656677246
3329,2019-04-30,96.89392852783203,15.0039701461792,139.33331298828125,13.119999885559082
3330,2019-05-01,96.95658111572266,14.957345962524414,138.29563903808594,14.800000190734863
3331,2019-05-02,96.7419204711914,14.789494514465332,138.0640106201172,14.420000076293945
3332,2019-05-03,96.90286254882812,14.798819541931152,139.5556640625,12.869999885559082
3333,2019-05-06,97.02809143066406,14.84544563293457,139.11094665527344,15.4399995803833
3334,2019-05-07,97.1444091796875,14.658945083618164,136.7113494873047,19.31999969482422
3335,2019-05-08,97.12647247314453,14.677593231201172,136.48899841308594,19.399999618530273
3336,2019-05-09,97.18019104003906,14.602993965148926,136.05357360839844,19.100000381469727
3337,2019-05-10,97.19805145263672,14.630969047546387,136.68359375,16.040000915527344
3338,2019-05-13,97.35907745361328,14.556368827819824,133.227783203125,20.549999237060547
3339,2019-05-14,97.43958282470703,14.75219440460205,134.4322052001953,18.059999465942383
3340,2019-05-15,97.6095199584961,14.882744789123535,135.22898864746094,16.440000534057617
3341,2019-05-16,97.49324035644531,14.966669082641602,136.45191955566406,15.289999961853027
3342,2019-05-17,97.52007293701172,14.826794624328613,135.4884033203125,15.960000038146973
3343,2019-05-20,97.38590240478516,14.892070770263672,134.5248565673828,16.309999465942383
3344,2019-05-21,97.37696838378906,14.901395797729492,135.84048461914062,14.949999809265137
3345,2019-05-22,97.53794860839844,14.686919212341309,135.3494415283203,14.75
3346,2019-05-23,97.82417297363281,14.379194259643555,133.626220703125,16.920000076293945
3347,2019-05-24,97.85993957519531,14.575018882751465,133.95040893554688,15.850000381469727
3348,2019-05-28,98.0030288696289,14.696244239807129,132.7738037109375,17.5
3349,2019-05-29,98.0299072265625,14.640295028686523,131.86590576171875,17.899999618530273
3350,2019-05-30,98.28926086425781,14.491093635559082,132.1252899169922,17.299999237060547
3351,2019-05-31,98.74541473388672,14.10876750946045,130.346435546875,18.709999084472656
3352,2019-06-03,98.978515625,14.062142372131348,130.08702087402344,18.860000610351562
3353,2019-06-04,98.8888931274414,14.146068572998047,133.0054473876953,16.969999313354492
3354,2019-06-05,98.83506774902344,13.8569917678833,134.02456665039062,16.09000015258789
3355,2019-06-06,98.81715393066406,14.099443435668945,134.77500915527344,15.930000305175781
3356,2019-06-07,99.09508514404297,14.146068572998047,135.99798583984375,16.299999237060547
3357,2019-06-10,98.83506774902344,14.10876750946045,136.75767517089844,15.9399995803833
3358,2019-06-11,98.81715393066406,14.202016830444336,136.6279754638672,15.989999771118164
3359,2019-06-12,98.94268035888672,14.006193161010742,136.4426727294922,15.90999984741211
3360,2019-06-13,99.15784454345703,14.183367729187012,137.0726776123047,15.819999694824219
3361,2019-06-14,99.13092803955078,14.23931884765625,136.77621459960938,15.279999732971191
3362,2019-06-17,99.10404968261719,14.174042701721191,136.87574768066406,15.350000381469727
3363,2019-06-18,99.37301635742188,14.341893196105957,138.37290954589844,15.149999618530273
3364,2019-06-19,99.71369171142578,14.313918113708496,138.84716796875,14.329999923706055
3365,2019-06-20,99.884033203125,14.602993965148926,140.1211395263672,14.75
3366,2019-06-21,99.62405395507812,14.640295028686523,140.1397247314453,15.399999618530273
3367,2019-06-24,99.80335235595703,14.70556926727295,139.358642578125,15.260000228881836
3368,2019-06-25,99.8212890625,14.75219440460205,138.0381622314453,16.280000686645508
3369,2019-06-26,99.59716033935547,14.826794624328613,137.77777099609375,16.209999084472656
3370,2019-06-27,99.87508392333984,14.826794624328613,138.60536193847656,15.819999694824219
3371,2019-06-28,99.83023834228516,14.668268203735352,139.57252502441406,15.079999923706055
3372,2019-07-01,99.9039306640625,14.658945083618164,140.5582275390625,14.0600004196167
3373,2019-07-02,100.08362579345703,14.416494369506836,140.88369750976562,12.930000305175781
3374,2019-07-03,100.24539184570312,14.556368827819824,141.9438018798828,12.569999694824219
3375,2019-07-05,99.82306671142578,14.584344863891602,141.86013793945312,13.279999732971191
3376,2019-07-08,99.7691421508789,14.565693855285645,141.0975799560547,13.960000038146973
3377,2019-07-09,99.74219512939453,14.612319946289062,141.3486328125,14.09000015258789
3378,2019-07-10,99.81407928466797,14.929369926452637,141.92520141601562,13.029999732971191
3379,2019-07-11,99.44564056396484,14.938694953918457,142.1205291748047,12.930000305175781
3380,2019-07-12,99.55349731445312,14.975994110107422,142.84584045410156,12.390000343322754
3381,2019-07-15,99.69727325439453,14.81747055053711,142.7528533935547,12.680000305175781
3382,2019-07-16,99.58943939208984,14.658945083618164,142.39015197753906,12.859999656677246
3383,2019-07-17,99.85003662109375,14.528393745422363,141.4509735107422,13.970000267028809
3384,2019-07-18,100.01177978515625,14.42581844329834,141.97169494628906,13.529999732971191
3385,2019-07-19,99.89496612548828,14.509743690490723,141.1626739501953,14.449999809265137
3386,2019-07-22,100.0207290649414,14.463118553161621,141.49746704101562,13.529999732971191
3387,2019-07-23,99.92188262939453,14.556368827819824,142.4459686279297,12.609999656677246
3388,2019-07-24,100.06565856933594,14.491093635559082,143.3201141357422,12.069999694824219
3389,2019-07-25,99.91290283203125,14.435142517089844,142.5575714111328,12.739999771118164
3390,2019-07-26,99.9308853149414,14.4537935256958,143.58978271484375,12.15999984741211
3391,2019-07-29,99.975830078125,14.509743690490723,143.24569702148438,12.829999923706055
3392,2019-07-30,99.96684265136719,14.593668937683105,143.106201171875,13.9399995803833
3393,2019-07-31,100.01177978515625,14.500419616699219,141.5439453125,16.1200008392334
3394,2019-08-01,100.79537963867188,14.099443435668945,140.23275756835938,17.8700008392334
3395,2019-08-02,100.83136749267578,14.118093490600586,139.09823608398438,17.610000610351562
3396,2019-08-05,101.27272033691406,13.996867179870605,134.96939086914062,24.59000015258789
3397,2019-08-06,101.54290008544922,13.92226791381836,136.72691345214844,20.170000076293945
3398,2019-08-07,101.4888687133789,13.745091438293457,136.87574768066406,19.489999771118164
3399,2019-08-08,101.58796691894531,13.81969165802002,139.47950744628906,16.90999984741211
3400,2019-08-09,101.45284271240234,13.940916061401367,138.4844970703125,17.969999313354492
3401,2019-08-12,101.82212829589844,13.838342666625977,136.77345275878906,21.09000015258789
3402,2019-08-13,101.67803955078125,14.164717674255371,138.72628784179688,17.520000457763672
3403,2019-08-14,101.99327850341797,13.950242042541504,134.7183380126953,22.100000381469727
3404,2019-08-15,102.46160888671875,13.838342666625977,134.96939086914062,21.18000030517578
3405,2019-08-16,102.38053131103516,13.82901668548584,137.01519775390625,18.469999313354492
3406,2019-08-19,102.11036682128906,13.894291877746582,138.64259338378906,16.8799991607666
3407,2019-08-20,102.38954162597656,13.931591987609863,137.5824432373047,17.5
3408,2019-08-21,102.33552551269531,13.978217124938965,138.74488830566406,15.800000190734863
3409,2019-08-22,102.06529998779297,13.912942886352539,138.62396240234375,16.68000030517578
3410,2019-08-23,102.4796371459961,13.810367584228516,135.12747192382812,19.8700008392334
3411,2019-08-26,102.43460083007812,13.801041603088379,136.4944305419922,19.31999969482422
3412,2019-08-27,102.75883483886719,13.894291877746582,135.8621063232422,20.309999465942383
3413,2019-08-28,102.76786804199219,14.015517234802246,136.82925415039062,19.350000381469727
3414,2019-08-29,102.70479583740234,14.052817344665527,138.64259338378906,17.8799991607666
3415,2019-08-30,102.79488372802734,13.82901668548584,138.59608459472656,18.979999542236328
3416,2019-09-03,102.7704849243164,13.754416465759277,137.69406127929688,19.65999984741211
3417,2019-09-04,102.95105743408203,14.080792427062988,139.16331481933594,17.329999923706055
3418,2019-09-05,102.50869750976562,14.062142372131348,141.0231475830078,16.270000457763672
3419,2019-09-06,102.61701202392578,14.099443435668945,141.0510711669922,15.0
3420,2019-09-09,102.18370819091797,14.229992866516113,141.13478088378906,15.270000457763672
3421,2019-09-10,101.63304138183594,14.248641967773438,141.2742462158203,15.199999809265137
3422,2019-09-11,101.65106201171875,14.146068572998047,142.4273681640625,14.609999656677246
3423,2019-09-12,101.48857116699219,14.090117454528809,142.85511779785156,14.220000267028809
3424,2019-09-13,100.88373565673828,14.090117454528809,142.7156524658203,13.739999771118164
3425,2019-09-16,101.15454864501953,14.71489429473877,142.42605590820312,14.670000076293945
3426,2019-09-17,101.30801391601562,14.435142517089844,142.771728515625,14.4399995803833
3427,2019-09-18,101.42539978027344,14.341893196105957,142.75303649902344,13.949999809265137
3428,2019-09-19,101.56982421875,14.416494369506836,142.6595916748047,14.050000190734863
3429,2019-09-20,101.9399642944336,14.435142517089844,142.03366088867188,15.319999694824219
3430,2019-09-23,101.98506164550781,14.472444534301758,142.10842895507812,14.90999984741211
3431,2019-09-24,102.26493835449219,14.304593086242676,140.79122924804688,17.049999237060547
3432,2019-09-25,101.84064483642578,14.220666885375977,141.67869567871094,15.960000038146973
3433,2019-09-26,102.01219177246094,14.220666885375977,141.24896240234375,16.06999969482422
3434,2019-09-27,102.1385726928711,14.164717674255371,140.40818786621094,17.219999313354492
3435,2019-09-30,102.16564178466797,14.024842262268066,141.06214904785156,16.239999771118164
3436,2019-10-01,102.35112762451172,14.015517234802246,139.22181701660156,18.559999465942383
3437,2019-10-02,102.42351531982422,13.894291877746582,136.96107482910156,20.559999465942383
3438,2019-10-03,102.82164764404297,13.875641822814941,138.07273864746094,19.1200008392334
3439,2019-10-04,102.98448944091797,13.987541198730469,139.87570190429688,17.040000915527344
3440,2019-10-07,102.70398712158203,13.968891143798828,139.32455444335938,17.860000610351562
3441,2019-10-08,102.74018859863281,13.959567070007324,137.0731658935547,20.280000686645508
3442,2019-10-09,102.68590545654297,13.996867179870605,138.33428955078125,18.639999389648438
3443,2019-10-10,102.33304595947266,14.090117454528809,139.22181701660156,17.56999969482422
3444,2019-10-11,101.99825286865234,14.257967948913574,140.7164764404297,15.579999923706055
3445,2019-10-14,102.170166015625,14.192692756652832,140.58570861816406,14.569999694824219
3446,2019-10-15,101.83538818359375,14.155393600463867,141.96829223632812,13.539999961853027
3447,2019-10-16,102.01638793945312,14.174042701721191,141.70672607421875,13.680000305175781
3448,2019-10-17,101.98920440673828,14.229992866516113,142.17381286621094,13.789999961853027
3449,2019-10-18,102.06160736083984,14.220666885375977,141.60394287109375,14.25
3450,2019-10-21,101.78111267089844,14.202016830444336,142.52880859375,14.0
3451,2019-10-22,101.9349365234375,14.220666885375977,142.09910583496094,14.460000038146973
3452,2019-10-23,102.01638793945312,14.397843360900879,142.388671875,14.010000228881836
3453,2019-10-24,102.04348754882812,14.472444534301758,142.7810516357422,13.710000038146973
3454,2019-10-25,101.89875030517578,14.556368827819824,143.3508758544922,12.649999618530273
3455,2019-10-28,101.68154907226562,14.500419616699219,144.21971130371094,13.109999656677246
3456,2019-10-29,101.69061279296875,14.472444534301758,144.19163513183594,13.199999809265137
3457,2019-10-30,101.98014831542969,14.379194259643555,144.5372772216797,12.329999923706055
3458,2019-10-31,102.3782730102539,14.295268058776855,144.03285217285156,13.220000267028809
3459,2019-11-01,102.40636444091797,14.556368827819824,145.57427978515625,12.300000190734863
3460,2019-11-04,102.1524887084961,14.649619102478027,146.10675048828125,12.829999923706055
3461,2019-11-05,101.77162170410156,14.686919212341309,145.97592163085938,13.100000381469727
3462,2019-11-06,101.92576599121094,14.528393745422363,145.9105682373047,12.619999885559082
3463,2019-11-07,101.44515228271484,14.519068717956543,146.4056854248047,12.729999542236328
3464,2019-11-08,101.39076232910156,14.556368827819824,146.81671142578125,12.069999694824219
3465,2019-11-11,101.40887451171875,14.463118553161621,146.52716064453125,12.6899995803833
3466,2019-11-12,101.51768493652344,14.472444534301758,146.77935791015625,12.680000305175781
3467,2019-11-13,101.6990737915039,14.500419616699219,146.84475708007812,13.0
3468,2019-11-14,101.9892578125,14.4537935256958,146.99423217773438,13.050000190734863
3469,2019-11-15,101.93486785888672,14.528393745422363,148.11526489257812,12.050000190734863
3470,2019-11-18,102.12527465820312,14.379194259643555,148.19931030273438,12.460000038146973
3471,2019-11-19,102.19783020019531,14.248641967773438,148.2460479736328,12.859999656677246
3472,2019-11-20,102.44263458251953,14.435142517089844,147.77896118164062,12.779999732971191
3473,2019-11-21,102.29754638671875,14.565693855285645,147.40525817871094,13.130000114440918
3474,2019-11-22,102.35196685791016,14.556368827819824,147.7322235107422,12.34000015258789
3475,2019-11-25,102.45172119140625,14.556368827819824,149.133544921875,11.869999885559082
3476,2019-11-26,102.59681701660156,14.640295028686523,149.45115661621094,11.539999961853027
3477,2019-11-27,102.46988677978516,14.565693855285645,150.16111755371094,11.75
3478,2019-11-29,102.3428955078125,14.276618003845215,149.48851013183594,12.619999885559082
3479,2019-12-02,102.23023223876953,14.257967948913574,148.13397216796875,14.90999984741211
3480,2019-12-03,102.69371795654297,14.267292976379395,147.25579833984375,15.960000038146973
3481,2019-12-04,102.52102661132812,14.491093635559082,148.20864868164062,14.800000190734863
3482,2019-12-05,102.40290069580078,14.519068717956543,148.42352294921875,14.520000457763672
3483,2019-12-06,102.25748443603516,14.612319946289062,149.74070739746094,13.619999885559082
3484,2019-12-09,102.31200408935547,14.593668937683105,149.2642822265625,15.859999656677246
3485,2019-12-10,102.275634765625,14.658945083618164,149.133544921875,15.680000305175781
3486,2019-12-11,102.54830932617188,14.593668937683105,149.48851013183594,14.989999771118164
3487,2019-12-12,102.1120834350586,14.72421932220459,150.71231079101562,13.9399995803833
3488,2019-12-13,102.52102661132812,14.798819541931152,150.71231079101562,12.630000114440918
3489,2019-12-16,102.31200408935547,14.901395797729492,151.8146209716797,12.140000343322754
3490,2019-12-17,102.3210678100586,14.966669082641602,151.87066650390625,12.289999961853027
3491,2019-12-18,102.12117004394531,14.975994110107422,151.93606567382812,12.579999923706055
3492,2019-12-19,102.23130798339844,15.04127025604248,152.59934997558594,12.5
3493,2019-12-20,102.24951171875,15.02262020111084,153.38404846191406,12.510000228881836
3494,2019-12-23,102.17671203613281,15.026410102844238,153.4774627685547,12.609999656677246
3495,2019-12-24,102.30411529541016,15.092731475830078,153.51129150390625,12.670000076293945
3496,2019-12-26,102.3951416015625,15.206422805786133,154.25328063964844,12.649999618530273
3497,2019-12-27,102.53172302246094,15.234847068786621,154.11239624023438,13.430000305175781
3498,2019-12-30,102.53172302246094,15.206422805786133,153.2764892578125,14.819999694824219
3499,2019-12-31,102.2950439453125,15.111680030822754,153.68035888671875,13.779999732971191
3500,2020-01-02,102.5772476196289,15.13062858581543,154.95774841308594,12.470000267028809
3501,2020-01-03,102.87765502929688,15.31064224243164,153.97154235839844,14.020000457763672
3502,2020-01-06,102.79571533203125,15.339066505432129,154.4975128173828,13.850000381469727
3503,2020-01-07,102.68649291992188,15.329591751098633,154.13121032714844,13.789999961853027
3504,2020-01-08,102.56812286376953,15.102205276489258,154.89199829101562,13.449999809265137
3505,2020-01-09,102.6773681640625,15.035884857177734,155.85940551757812,12.539999961853027
3506,2020-01-10,102.850341796875,15.035884857177734,155.40858459472656,12.5600004196167
3507,2020-01-13,102.78661346435547,14.922191619873047,156.46994018554688,12.319999694824219
3508,2020-01-14,102.87765502929688,14.988512992858887,156.3853759765625,12.390000343322754
3509,2020-01-15,103.03240203857422,14.912717819213867,156.77049255371094,12.420000076293945
3510,2020-01-16,103.03240203857422,14.893769264221191,158.11361694335938,12.319999694824219
3511,2020-01-17,102.91407012939453,14.941141128540039,158.50811767578125,12.100000381469727
3512,2020-01-21,103.20539855957031,14.855871200561523,158.16995239257812,12.850000381469727
3513,2020-01-22,103.26001739501953,14.65690803527832,158.263916015625,12.90999984741211
3514,2020-01-23,103.39656829833984,14.533740997314453,158.44236755371094,12.979999542236328
3515,2020-01-24,103.58772277832031,14.315829277038574,156.93955993652344,14.5600004196167
3516,2020-01-27,103.90633392333984,14.050545692443848,154.58204650878906,18.229999542236328
3517,2020-01-28,103.81532287597656,14.116867065429688,156.075439453125,16.280000686645508
3518,2020-01-29,104.05198669433594,14.050545692443848,155.97215270996094,16.389999389648438
3519,2020-01-30,104.06109619140625,13.92737865447998,156.3478240966797,15.489999771118164
3520,2020-01-31,104.37063598632812,13.81368637084961,153.58641052246094,18.84000015258789
3521,2020-02-03,104.33686828613281,13.557878494262695,154.93896484375,17.969999313354492
3522,2020-02-04,103.99019622802734,13.576826095581055,157.3810272216797,16.049999237060547
3523,2020-02-05,103.83511352539062,13.785263061523438,158.9307861328125,15.149999618530273
3524,2020-02-06,103.89897918701172,13.842108726501465,159.37220764160156,14.960000038146973
3525,2020-02-07,104.19999694824219,13.766314506530762,158.461181640625,15.470000267028809
3526,2020-02-10,104.3186264038086,13.643146514892578,159.62583923339844,15.039999961853027
3527,2020-02-11,104.19090270996094,13.690519332885742,160.06724548339844,15.180000305175781
3528,2020-02-12,104.0814437866211,13.880006790161133,161.07229614257812,13.739999771118164
3529,2020-02-13,104.15440368652344,13.889481544494629,161.00650024414062,14.149999618530273
3530,2020-02-14,104.26388549804688,13.880006790161133,161.26950073242188,13.680000305175781
3531,2020-02-18,104.40068817138672,13.984225273132324,160.89381408691406,14.829999923706055
3532,2020-02-19,104.37337493896484,14.116867065429688,161.71095275878906,14.380000114440918
3533,2020-02-20,104.61054992675781,14.060020446777344,161.22254943847656,15.5600004196167
3534,2020-02-21,104.82038116455078,14.003173828125,159.56944274902344,17.079999923706055
3535,2020-02-24,105.15790557861328,13.73789119720459,154.31906127929688,25.030000686645508
3536,2020-02-25,105.34037780761719,13.482081413269043,149.60398864746094,27.850000381469727
3537,2020-02-26,105.23089599609375,13.349440574645996,148.77745056152344,27.559999465942383
3538,2020-02-27,105.24915313720703,13.122055053710938,142.25906372070312,39.15999984741211
3539,2020-02-28,106.0245590209961,12.894667625427246,141.30104064941406,40.11000061035156
3540,2020-03-02,105.98709869384766,13.188375473022461,147.1525421142578,33.41999816894531
3541,2020-03-03,106.70924377441406,13.216798782348633,143.35800170898438,36.81999969482422
3542,2020-03-04,106.62698364257812,13.226272583007812,149.08741760253906,31.989999771118164
3543,2020-03-05,106.95610046386719,13.084157943725586,144.11875915527344,39.619998931884766
3544,2020-03-06,107.74223327636719,12.657808303833008,141.44189453125,41.939998626708984
3545,2020-03-09,107.60514831542969,11.672469139099121,130.08631896972656,54.459999084472656
3546,2020-03-10,106.3893051147461,12.041972160339355,136.53900146484375,47.29999923706055
3547,2020-03-11,104.87181091308594,11.824060440063477,129.62611389160156,53.900001525878906
3548,2020-03-12,100.67586517333984,11.350339889526367,117.02134704589844,75.47000122070312
3549,2020-03-13,102.25732421875,11.473506927490234,127.6724853515625,57.83000183105469
3550,2020-03-16,103.96683502197266,10.781875610351562,113.14225769042969,82.69000244140625
3551,2020-03-17,101.27918243408203,10.611336708068848,118.8153305053711,75.91000366210938
3552,2020-03-18,97.42145538330078,10.260783195495605,111.96818542480469,76.44999694824219
3553,2020-03-19,99.5971450805664,10.478694915771484,112.79473114013672,72.0
3554,2020-03-20,100.58442687988281,10.365001678466797,108.19239044189453,66.04000091552734
3555,2020-03-23,102.97037506103516,10.488168716430664,105.11164855957031,61.59000015258789
3556,2020-03-24,103.82054901123047,10.715555191040039,115.08648681640625,61.66999816894531
3557,2020-03-25,104.88095092773438,10.89556884765625,116.67385864257812,63.95000076293945
3558,2020-03-26,105.2009048461914,10.857670783996582,123.75700378417969,61.0
